,us,eu,china,korea,taiwan,date
1296,113479.0,177609.0,199840.0,266380.0,256141.0,2018/10/29
1297,111888.0,174691.0,197806.0,281650.0,260447.0,2018/10/30
1298,111724.0,175017.0,199361.0,260342.0,258470.0,2018/10/31
1299,111691.0,173841.0,197221.0,257552.0,256146.0,2018/11/1
1300,123936.0,196248.0,198723.0,253382.0,254906.0,2018/11/2
1301,116114.0,179301.0,198345.0,261475.0,255719.0,2018/11/3
1302,115798.0,180499.0,195406.0,262947.0,254131.0,2018/11/4
1303,111730.0,182788.0,192499.0,259577.0,255153.0,2018/11/5
1304,112168.0,177811.0,193536.0,267324.0,253690.0,2018/11/6
1305,111801.0,176603.0,187661.0,257344.0,251344.0,2018/11/7
1306,111439.0,176843.0,194272.0,266514.0,257308.0,2018/11/8
1307,111208.0,178801.0,194462.0,254284.0,257644.0,2018/11/9
1308,112844.0,178835.0,195389.0,261328.0,251087.0,2018/11/10
1309,113931.0,178232.0,195485.0,254495.0,258207.0,2018/11/11
1310,112806.0,179016.0,195501.0,257328.0,257467.0,2018/11/12
1311,111992.0,176198.0,196802.0,252469.0,258153.0,2018/11/13
1312,112984.0,175967.0,195745.0,276239.0,261402.0,2018/11/14
1313,111449.0,178961.0,197356.0,263379.0,259515.0,2018/11/15
1314,111452.0,178191.0,196843.0,273116.0,260747.0,2018/11/16
1315,110836.0,176346.0,194747.0,261210.0,263302.0,2018/11/17
1316,112972.0,180634.0,200796.0,264544.0,258793.0,2018/11/18
1317,113562.0,179321.0,201232.0,264710.0,261020.0,2018/11/19
1318,128810.0,195912.0,199954.0,265415.0,263061.0,2018/11/20
1319,120657.0,183246.0,203369.0,278459.0,262588.0,2018/11/21
1320,119907.0,185708.0,202172.0,269730.0,257886.0,2018/11/22
1321,117013.0,178822.0,203283.0,258798.0,258924.0,2018/11/23
1322,115619.0,181015.0,197525.0,261804.0,259576.0,2018/11/24
1323,122208.0,182315.0,197154.0,269691.0,255637.0,2018/11/25
1324,123070.0,190582.0,196783.0,271475.0,258329.0,2018/11/26
1325,118447.0,179502.0,200724.5,266337.0,258895.0,2018/11/27
1326,122275.0,180444.0,204666.0,269061.0,259416.0,2018/11/28
1327,117466.0,178159.0,204783.0,268637.0,254690.0,2018/11/29
1328,114670.0,176854.0,205322.0,255919.0,260255.0,2018/11/30
1329,115135.0,175461.0,204584.0,258326.0,259621.0,2018/12/1
1330,114192.0,176629.0,202435.0,252384.0,260499.0,2018/12/2
1331,114662.0,176693.0,212848.0,260320.0,261418.0,2018/12/3
1332,117082.0,178504.0,216112.0,268464.0,258787.0,2018/12/4
1333,116920.0,179821.0,230185.0,266777.0,258808.0,2018/12/5
1334,115028.0,182039.0,227499.0,260993.0,259322.0,2018/12/6
1335,115665.0,179665.0,220106.0,258573.0,260294.0,2018/12/7
1336,114893.0,177052.0,223422.0,262410.0,259397.0,2018/12/8
1337,117512.0,176773.0,225672.0,260367.0,264400.0,2018/12/9
1338,116159.0,175643.0,224613.0,267292.0,271032.0,2018/12/10
1339,116035.0,178997.0,233209.0,268478.0,269726.0,2018/12/11
1340,115139.0,176485.0,231252.0,272842.0,273450.0,2018/12/12
1341,116306.0,183740.0,218341.0,265116.0,263486.0,2018/12/13
1342,115110.0,177243.0,217398.0,267620.0,264890.0,2018/12/14
1343,114374.0,177729.0,215051.0,263268.0,270682.0,2018/12/15
1344,116717.0,178215.0,215650.0,267744.0,273286.0,2018/12/16
1345,115569.0,177339.0,218501.0,260671.0,262950.0,2018/12/17
1346,115487.0,177175.0,219659.0,261666.0,266018.0,2018/12/18
1347,116120.0,175982.0,218222.0,263367.0,265758.0,2018/12/19
1348,136678.0,208383.0,217456.0,277739.0,279802.0,2018/12/20
1349,119318.0,184509.0,218527.0,267651.0,272272.0,2018/12/21
1350,122414.0,184525.0,217290.0,268778.0,279937.0,2018/12/22
1351,127517.0,184723.0,216305.0,276169.0,273360.0,2018/12/23
1352,118235.0,181036.0,215689.0,266718.0,263752.0,2018/12/24
1353,120354.0,182445.0,218636.0,265780.0,272358.0,2018/12/25
1354,119967.0,180546.0,220452.0,278104.0,271670.0,2018/12/26
1355,119177.0,179974.0,219996.0,282781.0,269499.0,2018/12/27
1356,117569.0,178167.0,222191.0,272117.0,273178.0,2018/12/28
1357,118227.0,179117.0,219932.0,272028.0,275215.0,2018/12/29
1358,119500.0,178736.0,216360.0,281050.0,284882.0,2018/12/30
1359,116448.0,182143.0,216890.0,263028.0,266499.0,2018/12/31
1360,118963.0,183568.0,214848.0,266451.0,276582.0,2019/1/1
1361,119139.0,180487.0,218627.0,266252.0,271349.0,2019/1/2
1362,120824.0,179229.0,219324.0,267462.0,302279.0,2019/1/3
1363,118955.0,181365.0,216887.0,262210.0,278871.0,2019/1/4
1364,119320.0,181303.0,217228.0,258653.0,269950.0,2019/1/5
1365,126485.0,185363.0,217440.0,267203.0,271347.0,2019/1/6
1366,117287.0,181314.0,220457.0,275545.0,281263.0,2019/1/7
1367,119757.0,181411.0,220214.0,269471.0,279055.0,2019/1/8
1368,119671.0,179574.0,222490.0,264869.0,277964.0,2019/1/9
1369,119575.0,178310.0,223411.0,264426.0,277973.0,2019/1/10
1370,119959.0,178544.0,224773.0,275959.0,282210.0,2019/1/11
1371,119111.0,179128.0,224433.0,271588.0,285970.0,2019/1/12
1372,118263.0,177551.0,227993.0,272539.0,284227.0,2019/1/13
1373,117415.0,178767.0,225557.0,278748.0,286523.0,2019/1/14
1374,118802.0,177809.0,224422.0,278033.0,279950.0,2019/1/15
1375,116847.0,177960.0,224629.0,289645.0,276370.0,2019/1/16
1376,117113.0,178999.0,227168.0,279496.0,278803.0,2019/1/17
1377,116630.0,178122.0,224516.0,279434.0,302494.0,2019/1/18
1378,115866.0,180562.0,222312.0,275715.0,273190.0,2019/1/19
1379,121033.0,178878.0,221949.0,278155.0,289566.0,2019/1/20
1380,117504.0,178148.0,219385.0,279898.0,296328.0,2019/1/21
1381,117924.0,179276.0,218882.0,279079.0,277939.0,2019/1/22
1382,115489.0,172964.0,217797.0,296075.0,283156.0,2019/1/23
1383,115043.0,174327.0,214902.0,278195.0,276551.0,2019/1/24
1384,114684.0,176523.0,204147.0,270904.0,279549.0,2019/1/25
1385,114310.0,170975.0,209600.0,277387.0,282392.0,2019/1/26
1386,117800.0,172358.0,208728.0,284584.0,273431.0,2019/1/27
1387,115040.0,173846.0,204266.0,279153.0,275939.0,2019/1/28
1388,113906.0,169834.0,203338.0,289946.0,279734.0,2019/1/29
1389,116982.0,171894.0,200630.0,279319.0,288397.0,2019/1/30
1390,113828.0,166752.0,198882.0,270254.0,270702.0,2019/1/31
1391,112574.0,167192.0,197812.0,271556.0,268324.0,2019/2/1
1392,112729.0,165424.0,195678.0,267883.0,268124.0,2019/2/2
1393,114118.0,169105.0,194510.0,266175.0,261520.0,2019/2/3
1394,114711.0,165352.0,192762.0,261328.0,259346.0,2019/2/4
1395,111299.0,166072.0,193344.0,254263.0,269109.0,2019/2/5
1396,111655.0,164486.0,189881.0,260394.0,264254.0,2019/2/6
1397,111514.0,165218.0,191744.0,252618.0,260669.0,2019/2/7
1398,111039.0,161443.0,192408.0,259203.0,264790.0,2019/2/8
1399,111513.0,161937.0,190689.0,254101.0,262323.0,2019/2/9
1400,111174.0,167960.0,193661.0,258646.0,262298.0,2019/2/10
1401,113905.0,165635.0,192674.0,262287.0,265152.0,2019/2/11
1402,110574.0,165493.0,192594.0,271520.0,261181.0,2019/2/12
1403,111609.0,161617.0,191905.0,264789.0,269493.0,2019/2/13
1404,110236.0,161945.0,192398.0,263360.0,266457.0,2019/2/14
1405,109267.0,161875.0,191536.0,256206.0,265009.0,2019/2/15
1406,111304.0,161286.0,188604.0,266155.0,267555.0,2019/2/16
1407,110435.0,167804.0,191178.0,258843.0,264975.0,2019/2/17
1408,111117.0,164525.0,190426.0,260208.0,263580.0,2019/2/18
1409,110233.0,166601.0,192394.0,258182.0,267547.0,2019/2/19
1410,110162.0,160095.0,188460.0,261646.0,260726.0,2019/2/20
1411,109339.0,161790.0,189496.0,257874.0,267236.0,2019/2/21
1412,108481.0,159729.0,191155.0,253855.0,266513.0,2019/2/22
1413,111545.0,160119.0,189205.0,256818.0,265117.0,2019/2/23
1414,109817.0,160235.0,189933.0,260565.0,266658.0,2019/2/24
1415,109960.0,160993.0,190809.0,250888.0,271116.0,2019/2/25
1416,110165.0,160775.0,189921.0,248780.0,267143.0,2019/2/26
1417,109221.0,159225.0,187479.0,246570.0,262395.0,2019/2/27
1418,113729.0,163182.0,187983.0,230822.0,266785.0,2019/2/28
1419,105518.0,160890.0,187721.0,237474.0,266240.0,2019/3/1
1420,108987.0,159241.0,188378.0,234444.0,265724.0,2019/3/2
1421,109620.0,161517.0,186336.0,245427.0,261377.0,2019/3/3
1422,109643.0,161647.0,186559.0,249382.0,265971.0,2019/3/4
1423,107162.0,160755.0,187250.0,249794.0,265107.0,2019/3/5
1424,108284.0,161669.0,181977.0,240147.0,268092.0,2019/3/6
1425,107196.0,164330.0,185999.0,244659.0,260989.0,2019/3/7
1426,106907.0,159216.0,182707.0,225813.0,264493.0,2019/3/8
1427,109174.0,159987.0,184845.0,224654.0,261172.0,2019/3/9
1428,108246.0,163684.0,185262.0,220729.0,266238.0,2019/3/10
1429,112506.0,184719.0,187614.0,227709.0,260001.0,2019/3/11
1430,115529.0,180238.0,189402.0,231295.0,264599.0,2019/3/12
1431,110480.0,173351.0,182785.0,229191.0,265669.0,2019/3/13
1432,110424.0,167884.0,187087.0,235966.0,261629.0,2019/3/14
1433,109535.0,168333.0,185537.0,225077.0,259903.0,2019/3/15
1434,112045.0,167743.0,183995.0,220600.0,261373.0,2019/3/16
1435,115106.0,169090.0,185161.0,233815.0,262123.0,2019/3/17
1436,112214.0,172946.0,182182.0,229484.0,261771.0,2019/3/18
1437,111453.0,172003.0,182871.0,229496.0,261474.0,2019/3/19
1438,111913.0,172861.0,181229.0,225507.0,261756.0,2019/3/20
1439,114356.0,170227.0,185480.0,229206.0,257115.0,2019/3/21
1440,115209.0,172887.0,182597.0,222864.0,256395.0,2019/3/22
1441,114486.0,176254.0,184151.0,230234.0,261073.0,2019/3/23
1442,119845.0,179266.0,185404.0,240746.0,268029.0,2019/3/24
1443,127006.0,193883.0,190304.0,232108.0,258669.0,2019/3/25
1444,116537.0,171600.0,192469.0,228078.0,261395.0,2019/3/26
1445,119093.0,177104.0,190006.0,227100.0,260453.0,2019/3/27
1446,117409.0,179744.0,191216.0,220542.0,263059.0,2019/3/28
1447,115981.0,171963.0,186390.0,231676.0,259294.0,2019/3/29
1448,118499.0,171193.0,190771.0,238645.0,261021.0,2019/3/30
1449,120116.0,179109.0,191431.0,225143.0,257955.0,2019/3/31
1450,118555.0,171494.0,189719.0,221393.0,259551.0,2019/4/1
1451,115835.0,175966.0,188687.0,232682.0,258633.0,2019/4/2
1452,117886.0,175678.0,188582.0,240119.0,265335.0,2019/4/3
1453,115078.0,173502.0,188124.0,221696.0,263963.0,2019/4/4
1454,116407.0,172701.0,183107.0,211930.0,259161.0,2019/4/5
1455,115747.0,170743.0,189746.0,221309.0,260529.0,2019/4/6
1456,118056.0,172288.0,192291.0,230614.0,258603.0,2019/4/7
1457,119453.0,173572.0,191905.0,237372.0,261867.0,2019/4/8
1458,119634.0,173755.0,191342.0,228618.0,261897.0,2019/4/9
1459,117200.0,173640.0,187774.0,233992.0,265993.0,2019/4/10
1460,117412.0,172951.0,189112.0,248531.0,262552.0,2019/4/11
1461,117837.0,174857.0,191122.0,218370.0,262227.0,2019/4/12
1462,117205.0,172881.0,191542.0,239136.0,262733.0,2019/4/13
1463,120251.0,177068.0,190375.0,235710.0,265009.0,2019/4/14
1464,120656.0,176074.0,192308.0,240911.0,265953.0,2019/4/15
1465,119173.0,173904.0,192497.0,227427.0,265047.0,2019/4/16
1466,118179.0,172658.0,191050.0,225600.0,266545.0,2019/4/17
1467,118534.0,172716.0,195611.0,220644.0,265914.0,2019/4/18
1468,116606.0,172411.0,194844.0,231919.0,260999.0,2019/4/19
1469,118023.0,172175.0,191412.0,236248.0,266978.0,2019/4/20
1470,116586.0,172736.0,191609.0,245502.0,265838.0,2019/4/21
1471,117079.0,177118.0,191193.0,244035.0,258806.0,2019/4/22
1472,118445.0,173057.0,193562.0,233019.0,262125.0,2019/4/23
1473,119439.0,174996.0,196938.0,239481.0,271028.0,2019/4/24
1474,118804.0,172290.0,198794.0,233031.0,294375.0,2019/4/25
1475,118251.0,171092.0,197385.0,234470.0,267222.0,2019/4/26
1476,117874.0,172376.0,195129.0,236394.0,263126.0,2019/4/27
1477,123001.0,171138.0,198495.0,243411.0,268672.0,2019/4/28
1478,118861.0,171260.0,198929.0,252072.0,268521.0,2019/4/29
1479,119011.0,170620.0,200059.0,222544.0,265446.0,2019/4/30
1480,117273.0,169709.0,202270.0,237329.0,260998.0,2019/5/1
1481,118441.0,170079.0,198710.0,225886.0,267365.0,2019/5/2
1482,116890.0,171840.0,201959.0,223073.0,267326.0,2019/5/3
1483,116324.0,168441.0,200759.0,228914.0,266052.0,2019/5/4
1484,119043.0,174559.0,200041.0,231662.0,273529.0,2019/5/5
1485,119771.0,174359.0,204824.0,244626.0,266590.0,2019/5/6
1486,119192.0,174259.0,200409.0,243984.0,273194.0,2019/5/7
1487,117507.0,173844.0,204909.0,233509.0,273514.0,2019/5/8
1488,116165.0,170295.0,207628.0,243283.0,263572.0,2019/5/9
1489,116758.0,171915.0,202975.0,240179.0,271160.0,2019/5/10
1490,116045.0,170114.0,205598.0,236126.0,272451.0,2019/5/11
1491,117157.0,171818.0,202048.0,229095.0,280813.0,2019/5/12
1492,117955.0,174363.0,201681.0,243428.0,270097.0,2019/5/13
1493,117933.0,170520.0,205015.0,301304.0,283373.0,2019/5/14
1494,119144.0,180577.0,208453.0,276201.0,287511.0,2019/5/15
1495,118572.0,180014.0,215206.0,250887.0,295160.0,2019/5/16
1496,119557.0,179096.0,214087.0,250206.0,281822.0,2019/5/17
1497,118097.0,178066.0,214656.0,262098.0,274917.0,2019/5/18
1498,118366.0,178422.0,211936.0,293928.0,279667.0,2019/5/19
1499,120658.0,176757.0,218808.0,256553.0,277849.0,2019/5/20
1500,122499.0,183590.0,216927.0,253909.0,272749.0,2019/5/21
1501,120613.0,180314.0,226168.0,252575.0,289815.0,2019/5/22
1502,119029.0,180027.0,222297.0,242500.0,300005.0,2019/5/23
1503,120140.0,179001.0,229270.0,247331.0,276733.0,2019/5/24
1504,120059.0,178786.0,223967.0,272973.0,281011.0,2019/5/25
1505,119341.0,179535.0,222643.0,262874.0,274176.0,2019/5/26
1506,119867.0,181444.0,225547.0,247749.0,273550.0,2019/5/27
1507,120557.0,180966.0,223303.0,265942.0,277484.0,2019/5/28
1508,121394.0,177609.0,226893.0,261248.0,296411.0,2019/5/29
1509,120109.0,179349.0,233442.0,261046.0,276977.0,2019/5/30
1510,119782.0,178153.0,229582.0,237579.0,274406.0,2019/5/31
1511,119895.0,176583.0,229970.0,252020.0,280896.0,2019/6/1
1512,120027.0,181954.0,235260.0,247024.0,270938.0,2019/6/2
1513,121424.0,183327.0,232046.0,243138.0,273410.0,2019/6/3
1514,121845.0,182949.0,226395.0,242105.0,271441.0,2019/6/4
1515,120738.0,180477.0,231043.0,246552.0,296626.0,2019/6/5
1516,120942.0,178537.0,235691.0,246429.0,298607.0,2019/6/6
1517,119547.0,179350.0,235408.0,240056.0,298746.0,2019/6/7
1518,120276.0,178974.0,234638.0,243771.0,306273.0,2019/6/8
1519,120835.0,178314.0,236790.0,267501.0,307289.0,2019/6/9
1520,121658.0,179487.0,233985.0,262010.0,294059.0,2019/6/10
1521,122987.0,162560.0,239808.0,270388.0,314383.0,2019/6/11
1522,123564.0,179421.0,233523.0,278098.0,311710.0,2019/6/12
1523,123397.0,178719.0,234350.0,274264.0,280495.0,2019/6/13
1524,122859.0,176757.0,240247.0,272541.0,280917.0,2019/6/14
1525,122812.0,176992.0,235462.0,265781.0,287034.0,2019/6/15
1526,126949.0,180265.0,230528.0,282528.0,293229.0,2019/6/16
1527,127142.0,180551.0,237827.0,270725.0,310179.0,2019/6/17
1528,127805.0,182520.0,236987.0,268664.0,290121.0,2019/6/18
1529,125519.0,180530.0,224335.0,275969.0,297312.0,2019/6/19
1530,127015.0,182936.0,232859.0,282321.0,295568.0,2019/6/20
1531,126605.0,178926.0,232634.0,280142.0,290765.0,2019/6/21
1532,126620.0,179967.0,233368.0,273647.0,290905.0,2019/6/22
1533,127313.0,185862.0,236822.0,269912.0,287905.0,2019/6/23
1534,128734.0,182906.0,237099.0,270964.0,296984.0,2019/6/24
1535,126646.0,185438.0,237040.0,276077.0,304325.0,2019/6/25
1536,125935.0,182213.0,245634.0,277703.0,311884.0,2019/6/26
1537,129062.0,176654.0,221489.0,258662.0,279364.0,2019/6/27
1538,127600.0,179712.0,227299.0,280205.0,288701.0,2019/6/28
1539,126730.0,180963.0,229974.0,263568.0,283999.0,2019/6/29
1540,128062.0,180185.0,233907.0,246617.0,292424.0,2019/6/30
1541,129188.0,179247.0,231097.0,272599.0,303119.0,2019/7/1
1542,129790.0,183085.0,224098.0,269129.0,294873.0,2019/7/2
1543,129726.0,180619.0,230857.0,263117.0,311359.0,2019/7/3
1544,131375.0,182452.0,231763.0,266464.0,296127.0,2019/7/4
1545,130795.0,181909.0,232998.0,264694.0,289507.0,2019/7/5
1546,130552.0,181608.0,230055.0,269025.0,289810.0,2019/7/6
1547,132761.0,183677.0,231195.0,287554.0,283976.0,2019/7/7
1548,135940.0,180958.0,230301.0,282704.0,285568.0,2019/7/8
1549,133677.0,183290.0,227485.0,282188.0,293531.0,2019/7/9
1550,131097.0,180463.0,221562.0,278768.0,291629.0,2019/7/10
1551,130927.0,186496.0,224741.0,270329.0,289482.0,2019/7/11
1552,129707.0,179773.0,219398.0,265060.0,284598.0,2019/7/12
1553,128301.0,181720.0,215975.0,267486.0,290956.0,2019/7/13
1554,129489.0,180613.0,214061.0,265070.0,286111.0,2019/7/14
1555,130189.0,178700.0,212578.0,262214.0,285969.0,2019/7/15
1556,129723.0,178898.0,215511.0,262311.0,287086.0,2019/7/16
1557,129652.0,176721.0,208974.0,262284.0,290018.0,2019/7/17
1558,128975.0,176316.0,212277.0,261575.0,286593.0,2019/7/18
1559,128317.0,175078.0,208386.0,262047.0,287011.0,2019/7/19
1560,127361.0,175151.0,212293.0,260116.0,288767.0,2019/7/20
1561,128153.0,177084.0,209304.0,260578.0,286354.0,2019/7/21
1562,129310.0,177518.0,211642.0,255760.0,284734.0,2019/7/22
1563,130570.0,176090.0,209455.0,265045.0,289778.0,2019/7/23
1564,129171.0,173633.0,206897.0,278153.0,278884.0,2019/7/24
1565,131024.0,176562.0,208587.0,269811.0,281407.0,2019/7/25
1566,130904.0,174421.0,208515.0,270359.0,288033.0,2019/7/26
1567,129581.0,176301.0,210474.0,261690.0,285368.0,2019/7/27
1568,130389.0,173665.0,212085.0,257940.0,283806.0,2019/7/28
1569,132085.0,174903.0,213242.0,267081.0,280007.0,2019/7/29
1570,131204.0,172921.0,210997.0,266168.0,279244.0,2019/7/30
1571,130775.0,170419.0,208120.0,271377.0,278990.0,2019/7/31
1572,129911.0,172007.0,215386.0,252087.0,283687.0,2019/8/1
1573,130655.0,170174.0,211317.0,260185.0,279205.0,2019/8/2
1574,129304.0,171578.0,212949.0,254113.0,286034.0,2019/8/3
1575,132124.0,170651.0,214649.0,268041.0,287119.0,2019/8/4
1576,131753.0,171274.0,214030.0,265175.0,283926.0,2019/8/5
1577,132225.0,179887.0,215292.0,262196.0,279691.0,2019/8/6
1578,132640.0,173930.0,210696.0,251478.0,282553.0,2019/8/7
1579,133651.0,170955.0,248511.0,272775.0,282225.0,2019/8/8
1580,138931.0,176839.0,231436.0,257841.0,281485.0,2019/8/9
1581,134328.0,178616.0,236162.0,253056.0,284971.0,2019/8/10
1582,136861.0,178405.0,237651.0,258567.0,281472.0,2019/8/11
1583,145252.0,198059.0,255768.0,273045.0,285080.0,2019/8/12
1584,139406.0,182375.0,252201.0,270930.0,280379.0,2019/8/13
1585,141188.0,185790.0,250139.0,266953.0,284799.0,2019/8/14
1586,141588.0,183710.0,249471.0,277577.0,280737.0,2019/8/15
1587,140390.0,182090.0,254796.0,257669.0,285604.0,2019/8/16
1588,138511.0,183506.0,252948.0,265610.0,282086.0,2019/8/17
1589,140541.0,184529.0,254165.0,277190.0,280263.0,2019/8/18
1590,140436.0,187300.0,258770.0,269313.0,281179.0,2019/8/19
1591,142594.0,189566.0,260524.0,279903.0,281905.0,2019/8/20
1592,142817.0,187233.0,263893.0,279195.0,284693.0,2019/8/21
1593,142744.0,190628.0,269966.0,274124.0,283425.0,2019/8/22
1594,143237.0,192108.0,276702.0,274218.0,277261.0,2019/8/23
1595,144223.0,191744.0,283600.0,279604.0,290892.0,2019/8/24
1596,150254.0,206823.0,295648.0,280807.0,294070.0,2019/8/25
1597,168406.0,261887.0,323156.0,360308.0,302326.0,2019/8/26
1598,154120.0,212835.0,294427.0,318617.0,279251.0,2019/8/27
1599,160962.0,221175.0,288056.0,308893.0,286654.0,2019/8/28
1600,161659.0,210248.0,285154.0,302280.0,291291.0,2019/8/29
1601,160505.0,214738.0,287620.0,348121.0,280592.0,2019/8/30
1602,160165.0,214403.0,288714.0,282483.0,287418.0,2019/8/31
1603,159801.0,205458.0,289733.0,300243.0,318499.0,2019/9/1
1604,160392.0,211371.0,292799.0,330370.0,292375.0,2019/9/2
1605,165436.0,212291.0,289178.0,324209.0,314944.0,2019/9/3
1606,159259.0,221947.0,292144.0,319716.0,319979.0,2019/9/4
1607,160965.0,208387.0,297333.0,327360.0,291744.0,2019/9/5
1608,159899.0,211599.0,295297.0,322456.0,297872.0,2019/9/6
1609,160664.0,211366.0,293777.0,331293.0,296304.0,2019/9/7
1610,163020.0,214499.0,301685.0,342294.0,294320.0,2019/9/8
1611,164670.0,217209.0,293636.0,307767.0,282655.0,2019/9/9
1612,172576.0,223394.0,303559.0,342309.0,282895.0,2019/9/10
1613,168982.0,225855.0,306694.0,327536.0,325452.0,2019/9/11
1614,165779.0,221298.0,302538.0,327590.0,289033.0,2019/9/12
1615,164328.0,216681.0,302087.0,324628.0,285570.0,2019/9/13
1616,164413.0,222839.0,296917.0,318893.0,288978.0,2019/9/14
1617,166742.0,225518.0,302045.0,309972.0,283427.0,2019/9/15
1618,170243.0,229560.0,301358.0,321944.0,284093.0,2019/9/16
1619,169758.0,234789.0,299030.0,323675.0,288663.0,2019/9/17
1620,169919.0,240108.0,302359.0,329032.0,285278.0,2019/9/18
1621,172337.0,236347.0,303237.0,322251.0,321660.0,2019/9/19
1622,172787.0,233146.0,309018.0,310023.0,309584.0,2019/9/20
1623,172333.0,230352.0,300317.0,313998.0,308891.0,2019/9/21
1624,172016.0,237265.0,302668.0,324301.0,310686.0,2019/9/22
1625,175348.0,244073.0,306713.0,334838.0,316277.0,2019/9/23
1626,177631.0,236031.0,315956.0,323930.0,282990.0,2019/9/24
1627,176081.0,231498.0,325335.0,331815.0,296691.0,2019/9/25
1628,172912.0,239079.0,320989.0,336393.0,295865.0,2019/9/26
1629,173831.0,232319.0,316090.0,339673.0,304347.0,2019/9/27
1630,169928.0,220938.0,311961.0,309106.0,343673.0,2019/9/28
1631,171003.0,227474.0,304066.0,323727.0,324682.0,2019/9/29
1632,173007.0,222850.0,300845.0,289692.0,302454.0,2019/9/30
1633,177592.0,236306.0,302658.0,316205.0,293580.0,2019/10/1
1634,176272.0,227620.0,299912.0,320607.0,310523.0,2019/10/2
1635,173794.0,231581.0,299719.0,323884.0,311461.0,2019/10/3
1636,170531.0,227552.0,298906.0,318881.0,299284.0,2019/10/4
1637,171269.0,226378.0,297848.0,311878.0,320702.0,2019/10/5
1638,174084.0,229493.0,306194.0,312139.0,330304.0,2019/10/6
1639,171783.0,235443.0,311470.0,318852.0,308801.0,2019/10/7
1640,172861.0,234617.0,308887.0,311123.0,305445.0,2019/10/8
1641,176954.0,221717.0,298191.0,317981.0,304742.0,2019/10/9
1642,169822.0,236204.0,299000.0,328861.0,300207.0,2019/10/10
1643,167147.0,227149.0,302126.0,319536.0,299478.0,2019/10/11
1644,169531.0,229891.0,300442.0,298475.0,315274.0,2019/10/12
1645,167679.0,223690.0,304762.0,308281.0,319532.0,2019/10/13
1646,168470.0,230927.0,298021.0,325979.0,329784.0,2019/10/14
1647,169609.0,232483.0,312094.0,310009.0,306099.0,2019/10/15
1648,170232.0,226827.0,297934.0,311982.0,305724.0,2019/10/16
1649,169074.0,229810.0,302237.0,310536.0,303390.0,2019/10/17
1650,168228.0,226872.0,300540.0,310528.0,307653.0,2019/10/18
1651,168623.0,232014.0,304726.0,313314.0,309889.0,2019/10/19
1652,170906.0,232533.0,311598.0,303790.0,301751.0,2019/10/20
1653,173121.0,237641.0,310705.0,316471.0,304456.0,2019/10/21
1654,171488.0,232739.0,317457.0,333158.0,317651.0,2019/10/22
1655,172935.0,236617.0,321382.0,326753.0,307946.0,2019/10/23
1656,181044.0,244780.0,322171.0,326441.0,325778.0,2019/10/24
1657,177330.0,242328.0,322940.0,328505.0,313044.0,2019/10/25
1658,183711.0,241696.0,316806.0,322177.0,346107.0,2019/10/26
1659,181242.0,244798.0,323097.0,327845.0,342852.0,2019/10/27
1660,184452.0,249286.0,320541.0,330166.0,314657.0,2019/10/28
1661,182779.0,245977.0,316665.0,318731.0,337639.0,2019/10/29
1662,186234.0,240653.0,320005.0,335669.0,321763.0,2019/10/30
1663,182174.0,245543.0,322192.0,316675.0,333168.0,2019/10/31
1664,197939.0,286430.0,312962.0,310948.0,325844.0,2019/11/1
1665,198056.0,260731.0,319640.0,310249.0,318223.0,2019/11/2
1666,188096.0,261737.0,308868.0,311714.0,313677.0,2019/11/3
1667,190839.0,251677.0,312485.0,319096.0,313285.0,2019/11/4
1668,190739.0,248066.0,312665.0,322093.0,310147.0,2019/11/5
1669,191806.0,250547.0,331307.0,314135.0,317126.0,2019/11/6
1670,189672.0,247968.0,330087.0,320252.0,335187.0,2019/11/7
1671,187051.0,244207.0,322676.0,312682.0,350641.0,2019/11/8
1672,185842.0,240560.0,318195.0,315602.0,318663.0,2019/11/9
1673,189386.0,244863.0,321847.0,316538.0,319913.0,2019/11/10
1674,187132.0,245220.0,322313.0,309319.0,319764.0,2019/11/11
1675,185366.0,239523.0,319392.0,312531.0,320593.0,2019/11/12
1676,187017.0,239660.0,322944.0,309683.0,345292.0,2019/11/13
1677,187801.0,238401.0,318978.0,310303.0,334322.0,2019/11/14
1678,185273.0,239661.0,316870.0,320361.0,338244.0,2019/11/15
1679,184758.0,240430.0,318173.0,302097.0,320157.0,2019/11/16
1680,191078.0,238260.0,319301.0,301432.0,319295.0,2019/11/17
1681,185846.0,239921.0,316959.0,322324.0,315457.0,2019/11/18
1682,186043.0,242402.0,319157.0,307139.0,310874.0,2019/11/19
1683,187150.0,240126.0,311837.0,311826.0,313464.0,2019/11/20
1684,182580.0,239064.0,298079.0,304100.0,346031.0,2019/11/21
1685,178875.0,233471.0,293985.0,313858.0,316174.0,2019/11/22
1686,175413.0,231207.0,295344.0,301686.0,323993.0,2019/11/23
1687,184076.0,228535.0,282599.0,300963.0,348960.0,2019/11/24
1688,176100.0,232799.0,285730.0,300670.0,323985.0,2019/11/25
1689,177360.0,261155.0,275826.0,303556.0,322678.0,2019/11/26
1690,178036.0,231076.0,277403.0,298910.0,324011.0,2019/11/27
1691,176897.0,227873.0,273596.0,305510.0,320553.0,2019/11/28
1692,175723.0,224734.0,268957.0,301103.0,318404.0,2019/11/29
1693,179241.0,236286.0,268819.0,283730.0,319871.0,2019/11/30
1694,181162.0,231279.0,266226.0,295089.0,345781.0,2019/12/1
